"country_name","num","total_index"
"Bangladesh",24,-0.666666666666667
"Denmark",48,-0.291666666666667
"Estonia",6,-0.333333333333333
"Ethiopia",21,0.19047619047619
"France",64,-0.578125
"Greece",31,-2.06451612903226
"India",64,-1.28125
"Indonesia",56,-0.160714285714286
"Kenya",65,-0.692307692307692
"Lebanon",4,-1
"Mexico",74,-0.324324324324324
"Pakistan",63,-0.555555555555556
"Poland",27,-1.74074074074074
"Portugal",67,0.134328358208955
"South Korea",37,0.594594594594595
"Spain",62,-0.903225806451613
"Sweden",44,-1.34090909090909
"Turkey",30,0.433333333333333
"United Kingdom",78,-1.1025641025641
"United States",62,-0.741935483870968
